Date,Tweet ID,Text,Username,sentiment,label,score
2021-03-04 20:27:19+00:00,1367572384807448577,‘Legal victory should lead to enforcement of the environmental judgment against Chevron...also a victory for Indigenous peoples throughout the world against oil industry polluters.’ @WeDontHaveTime ⁦@sunrisemvmt⁩ ⁦@UNEP⁩ ⁦@DebHaalandNM⁩  https://t.co/wEm9Uk6DoE,gentlystream,"[{'label': 'NEGATIVE', 'score': 0.5222309827804565}]",NEGATIVE,0.5222309827804565
2021-03-04 20:18:05+00:00,1367570063142899713,@instablog9ja So u mean chevron oil company is named after goat meat. Chevon,solidmoses01,"[{'label': 'NEGATIVE', 'score': 0.9975228905677795}]",NEGATIVE,0.9975228905677795
2021-03-04 20:16:10+00:00,1367569580864860160,Why has @SDonziger been locked up for over 570 days? Chevron has spent hundreds of thousands of hours and billions of dollars fighting to destroy his life - because he defended the environment against Big Oil. Read more here: https://t.co/wSq9Kfi7SJ #FreeDonziger,JeremyRLent,"[{'label': 'NEGATIVE', 'score': 0.9970325231552124}]",NEGATIVE,0.9970325231552124
2021-03-04 20:11:13+00:00,1367568334976393217,"IEEFA: Oil supermajors made $20.5bn in 2020 but spent $49.9 billion to please investors. Five companies, Exxon, Chevron BP, Total and Shell, reported $325bn in free cash flows over the last decade while rewarding shareholders with $561bn. 
https://t.co/aqX1rXGHiW",CampanaleMark,"[{'label': 'POSITIVE', 'score': 0.9920408129692078}]",POSITIVE,0.9920408129692078
2021-03-05 23:52:45+00:00,1367986470300971009,"@POTUS Energy Independence is critical to National Security.

Exxon and Chevron Oil will develop Carbon Capture technology to become Carbon Neutral before EVs dominate the auto industry.

There is no need to limit oil production.

🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",Donald2016FPOC,"[{'label': 'POSITIVE', 'score': 0.9388112425804138}]",POSITIVE,0.9388112425804138
2021-03-05 23:25:34+00:00,1367979630972596224,"Indigenous leader Emergildo Criollo of the Cofan is a man I greatly admire. He was a driving force behind the successful lawsuit against Chevron.

Chevron engineers told him that oil was ""like milk"" and full of vitamins. He lost two children to cancer. https://t.co/SwgZor1QJ3",SDonziger,"[{'label': 'POSITIVE', 'score': 0.9962712526321411}]",POSITIVE,0.9962712526321411
2021-03-05 23:00:47+00:00,1367973393094434816,Chevron Oil Spill in San Francisco Bay Threatens Human and Marine Health - https://t.co/N6vqOL8YPk,YevgenyVasil,"[{'label': 'NEGATIVE', 'score': 0.9981632828712463}]",NEGATIVE,0.9981632828712463
2021-03-05 21:32:58+00:00,1367951295286550533,Take Action Tuesday @EarthFoodLife: Sign petition to hold @Chevron accountable for their #oil spill in San Francisco Bay #endfossilfuels https://t.co/iGmNJXG5jK,OrdellVee,"[{'label': 'NEGATIVE', 'score': 0.9891619682312012}]",NEGATIVE,0.9891619682312012
2021-03-05 21:02:48+00:00,1367943701075533825,@NYtimes General Counsel Diane Brayton -- Free Ecuadorians from @Chevron oil contamination. NYTimes lawyers block major magazine story on oil giant's enviro crimes @maggieNYT @susannecraig @MaraGay https://t.co/vzIuCibFhW,KarenHinton,"[{'label': 'NEGATIVE', 'score': 0.9841966032981873}]",NEGATIVE,0.9841966032981873
2021-03-06 23:17:10+00:00,1368339905529536515,"How Big Oil Misled The Public Into Believing Plastic Would Be Recycled 

@exxonmobil @Chevron @Shell @total
@bp_plc We’re looking at YOU ⚠️🖕🏽#SDGs #ClimateAction #PlasticFreeOceans 

 https://t.co/wKzpbmjVJx",LindseyKruse,"[{'label': 'NEGATIVE', 'score': 0.9979816675186157}]",NEGATIVE,0.9979816675186157
2021-03-06 22:03:21+00:00,1368321328747577347,"They didn’t spill the toxic oil waste brother, they dumped it. Make Chevron a drive by. love R.",rogerwaters,"[{'label': 'NEGATIVE', 'score': 0.9761815071105957}]",NEGATIVE,0.9761815071105957
2021-03-06 21:39:04+00:00,1368315216425934853,"@ErythreanSea @pomiii_426 @jeffpropulsion List of the 7 Sisters, in the list it shows the origins of the modern day oil companies like Chevron.

John D. Rockefeller actually made more money when Standard Oil was broken up in 1911 into 11 oil companies. I believe he owned 25%-30% of the shares before the breakup. https://t.co/JcRZCtPszN",Eli5Elias,"[{'label': 'NEGATIVE', 'score': 0.5251142382621765}]",NEGATIVE,0.5251142382621765
2021-03-06 20:42:57+00:00,1368301093214621704,"#FreeDonziger fighting Chevron dumpling oil waste in Ecuador, taking Indigenous resources in exchange for leaving them cancer.

Petition: https://t.co/chk6HxV6FX

.@PeoplesParty_US @amazonwatch https://t.co/l81GnwjApX",usako_endymion,"[{'label': 'NEGATIVE', 'score': 0.9913693070411682}]",NEGATIVE,0.9913693070411682
2021-03-06 20:16:02+00:00,1368294320164503553,"Ag Tech Sponsor: Chevron
Chevron is proud to sponsor and support the 2021 Hartnell Ag Tech Summit. The oil and gas we produce are critical to enabling human progress. We develop the energy that improves lives and power California forward. https://t.co/sdnMHkXUrY https://t.co/OKDB9CT0Wy",HartnellCollege,"[{'label': 'POSITIVE', 'score': 0.996607780456543}]",POSITIVE,0.996607780456543
2021-03-07 23:48:53+00:00,1368710275386445831,"indigenous people went to the court, fought for years, won the case and chevron said ""no, we won't pay you any reparations for all the oil with which we flooded your land"" and they've been trying to say that the whole thing was a ""fraud"". freaking hell.",deancas___,"[{'label': 'NEGATIVE', 'score': 0.99903404712677}]",NEGATIVE,0.99903404712677
2021-03-07 23:48:22+00:00,1368710146168356867,"Misha is live on ig with Amazon Watch talking about Chevron's oil spill in Ecuador, in case any of you is interested",sapphicdeadpoet,"[{'label': 'NEGATIVE', 'score': 0.97573322057724}]",NEGATIVE,0.97573322057724
2021-03-07 23:45:23+00:00,1368709391797616646,Price of oil is up! Good for me (Texaco Chevron Stock) and good for the US economy. We export the stuff. Black Gold. Texas Tea!,usctroj836,"[{'label': 'POSITIVE', 'score': 0.9992153644561768}]",POSITIVE,0.9992153644561768
2021-03-07 23:15:54+00:00,1368701972472283148,"No surprise: the nasty dictatorship in #EquatorialGuinea is also incompetent, as explosions tear through its largest city, killing 17 and wounding hundreds. Oil giants #Exxon and #Chevron prop up dictator Teodoro #Obiang. #Africa 
@TutuAlicante https://t.co/MlAjIJMfck",jamesnorth7,"[{'label': 'NEGATIVE', 'score': 0.992689311504364}]",NEGATIVE,0.992689311504364
2021-03-07 23:13:05+00:00,1368701264985432064,"Multinationals lay off thousands despite a 'remarkably resilient' first year of COVID #oil #gas #redundancy #COVID19 @Chevron @exxonmobil_aus @inpexaustralia @OilSearchLtd @originenergy @SantosLtd @Shell_Australia
https://t.co/3BMcO0zNmt",qldminingenergy,"[{'label': 'NEGATIVE', 'score': 0.9638978242874146}]",NEGATIVE,0.9638978242874146
2021-03-08 23:33:34+00:00,1369068808204296193,"@KernEnergy Chevron and other firms operate thousands of oil wells in the area, many using a technique in which steam is injected more than 1,000 feet into the ground to heat up crude petroleum and make it easier to extract. Chevron's report show the spill is a major incident. https://t.co/XSccefeVM5",jimmybelltree,"[{'label': 'NEGATIVE', 'score': 0.9945196509361267}]",NEGATIVE,0.9945196509361267
2021-03-08 22:30:54+00:00,1369053038422396934,"There are now some 200 members of S&amp;P 500 $SPY with P/E higher than $FB on 2021 earnings estimates. Among them - Chevron (oil), Old Dominion Freight (trucks), Sherwin-Williams (paint), Fastenal (nuts &amp; bolts), etc.",enriqueabeyta,"[{'label': 'NEGATIVE', 'score': 0.9544514417648315}]",NEGATIVE,0.9544514417648315
2021-03-08 19:38:52+00:00,1369009744325775369,"Between 1964 &amp; 1992, #Texaco; now #Chevron, dumped over 30bn gallons of toxic waste &amp; crude oil into the #Amazon #rainforest in #Ecuador. They’ve lied, cheated &amp; corrupted the law ever since. Lead attorney #StevenDonziger speaks to @RossAshcroft. https://t.co/4oM2yixppq",thejurasout,"[{'label': 'NEGATIVE', 'score': 0.9757216572761536}]",NEGATIVE,0.9757216572761536
2021-03-08 19:35:51+00:00,1369008986092093441,"@ClimateUCS @UCSUSA ""Oil and gas companies such as ExxonMobil and Chevron like to pay lip service to climate action, but they also intend to increase their annual capital and exploration budgets and believe that oil and gas will make up over 50 percent of the energy mix in 2040.""",LittleMariposa,"[{'label': 'POSITIVE', 'score': 0.9623187780380249}]",POSITIVE,0.9623187780380249
2021-03-08 19:15:04+00:00,1369003752599003149,"You’d be surprised how many everyday items contain #oil. Find out from @Chevron what surprising items help keep the holiday going cheer year-round in North Pole, Alaska. 🎅 🤶
https://t.co/ESZXbNPM49",CEAorg,"[{'label': 'POSITIVE', 'score': 0.9946817755699158}]",POSITIVE,0.9946817755699158
2021-03-09 23:58:36+00:00,1369437493909716998,"In 1998, Kenneth Derr, then CEO of Chevron, said, ""Iraq possesses huge reserves of oil and gas-reserves I'd love Chevron to have access to"" 
 
Today @Chevron not only has access that oil , it has the blood of MILLIONS of Iraqis on its hands

cut the crap

https://t.co/2XxSZd36GQ",Ayishas12,"[{'label': 'NEGATIVE', 'score': 0.7420775890350342}]",NEGATIVE,0.7420775890350342
2021-03-09 23:56:50+00:00,1369437049309249538,"@Chevron If your business is extracting oil from the ground, your business is creating climate instability. You are responsible for what happens.",LifeForClimate,"[{'label': 'NEGATIVE', 'score': 0.9981694221496582}]",NEGATIVE,0.9981694221496582
2021-03-09 23:42:39+00:00,1369433480619298817,"Global oil demand recovery, gas growth ahead, say #Aramco, #Chevron CEOs https://t.co/vS8RxXo6vr $cvx $xle $vde $uso $xop $dbo $dbe $ung $amlp",BoB2Trader,"[{'label': 'NEGATIVE', 'score': 0.9921918511390686}]",NEGATIVE,0.9921918511390686
2021-03-09 23:28:16+00:00,1369429861954187271,"Chevron vows to slow carbon emissions, raise oil output with modest spending https://t.co/4ETz4BAtFu",GasAnalysers,"[{'label': 'NEGATIVE', 'score': 0.9486602544784546}]",NEGATIVE,0.9486602544784546
2021-03-09 23:12:47+00:00,1369425964732678153,@@Stonehenge estate after Chevron oil Lekki lagos has plots of land for SALE at #25m per plot...call  +2348027447996 Henry to book an inspection tour of the site to enable a buying decision##,vaquest,"[{'label': 'NEGATIVE', 'score': 0.9866966605186462}]",NEGATIVE,0.9866966605186462
2021-03-10 23:57:02+00:00,1369799489385562117,"CHEVRON OIL COMPANY PAID OVER 2,5 MILLION DOLLARS $500,000 EACH INCREMENTS..",sue59349858,"[{'label': 'NEGATIVE', 'score': 0.988796591758728}]",NEGATIVE,0.988796591758728
2021-03-10 23:34:49+00:00,1369793898340618242,"This reminds me of the entire Oil and Gas exhibition in the Museum of Natural Science Houston that's... An exhibit run by exxon ,,, chevron,,, shell...... ... ... . .",vtstormy,"[{'label': 'POSITIVE', 'score': 0.996711254119873}]",POSITIVE,0.996711254119873
2021-03-10 23:33:58+00:00,1369793686268116993,Chevron black oil engineering majors,LarsHano,"[{'label': 'NEGATIVE', 'score': 0.895028293132782}]",NEGATIVE,0.895028293132782
2021-03-10 23:31:08+00:00,1369792972691099653,@ComoPescado @amazonwatch @DanBacher @Chevron @Sewkis @SDonziger @POTUS @ClimateEnvoy @Gina_McCarthy @RepKatiePorter @RepHuffman @BauerKahan Exactly! And we want US Big Oil to be held accountable too. Not only for disastrous environmental harm but also for lying to the public for decades about what they new about #ClimateChange,MattSkiCA,"[{'label': 'NEGATIVE', 'score': 0.9898349642753601}]",NEGATIVE,0.9898349642753601
2021-03-10 23:27:32+00:00,1369792066461388800,@Chevron We can only afford to burn 1/12 of all the fossil fuel reserves that are still out there. Have you decided yet which 92% of your oil and gas wells you will take out of production?  Because anything else is just hot air.,PatrikD,"[{'label': 'NEGATIVE', 'score': 0.9894801378250122}]",NEGATIVE,0.9894801378250122
2021-03-11 23:23:58+00:00,1370153553432547335,Chevron Richmond  refinery to be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/dsUGZHAFdo via @Change,PScoville2461,"[{'label': 'NEGATIVE', 'score': 0.9813232421875}]",NEGATIVE,0.9813232421875
2021-03-11 23:17:06+00:00,1370151825928822789,@tveitdal @FT Chevron must stop selling oil and gas as their core business. Otherwise it won’t exist in 20 years.,robertscribbler,"[{'label': 'NEGATIVE', 'score': 0.9991903901100159}]",NEGATIVE,0.9991903901100159
2021-03-11 22:49:25+00:00,1370144860993253378,"If you are not familiar with this case, it is a brazen act of injustice. Well worth knowing about &amp; contacting your representatives. @Chevron @SDonziger 

@Chevron fled Ecuador without cleaning up its oil mess!",PositiveTooning,"[{'label': 'NEGATIVE', 'score': 0.9820607900619507}]",NEGATIVE,0.9820607900619507
2021-03-11 22:37:40+00:00,1370141903388311555,"Whether you are an ""oil for energy"" person or prefer a ""greener option"", $CVX is the future of energy regardless of how we get there. One of our most innovative companies in the sector. @Chevron #Chevron #tyi",tyiwealth,"[{'label': 'POSITIVE', 'score': 0.9892026782035828}]",POSITIVE,0.9892026782035828
2021-03-11 22:20:02+00:00,1370137465395220483,Wolfcamp Shale producers completed by Chevron and EOG Resources in the Permian Basin plus details on exploratory wells at LLOG Exploration’s Spruance prospect in the Gulf of Mexico top this week’s oil and gas drilling activity highlights https://t.co/bt4NmX3YPp https://t.co/aP6rcJDmOy,vickers_and,"[{'label': 'POSITIVE', 'score': 0.9640725255012512}]",POSITIVE,0.9640725255012512
2021-03-12 22:26:13+00:00,1370501410903760899,Chevron Richmond  refinery to be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/NJOxwuWWao via @Change,ekstrunck,"[{'label': 'NEGATIVE', 'score': 0.9735442399978638}]",NEGATIVE,0.9735442399978638
2021-03-12 22:11:21+00:00,1370497668506660870,@EmmaSamms1 I was very fortunate to come from a wealthy family no jets but big swimming pool all the toys anything we wanted we got. Seeing how hard they worked on dynasty to have it all was empiring. My father and his twin brother worked on oil rigs and at chevron refinery and retired. 👍👏,AngieMaryRyan14,"[{'label': 'NEGATIVE', 'score': 0.9750385880470276}]",NEGATIVE,0.9750385880470276
2021-03-12 21:15:05+00:00,1370483510423654400,Take Action Tuesday @EarthFoodLife: Sign petition to hold @Chevron accountable for their #oil spill in San Francisco Bay #endfossilfuels https://t.co/of0rKyHxHJ,DorothyNed,"[{'label': 'NEGATIVE', 'score': 0.9899903535842896}]",NEGATIVE,0.9899903535842896
2021-03-12 20:28:46+00:00,1370471854008320005,"@richardkirwan @RepBarragan @IlhanMN @RepKatiePorter @Ilhan Because he doesn't run Shell, Chevron, or Exxon? His smaller oil &amp; gas co. still reaps the same tax benefits that ""Big Oil"" monopolies use, which Porter is calling out. What purposeless distinction",strwbryph1eld5,"[{'label': 'NEGATIVE', 'score': 0.9598674774169922}]",NEGATIVE,0.9598674774169922
2021-03-12 19:52:40+00:00,1370462767069597696,How’s the 600 gallons of oil spill in San Francisco Bay coming along @Chevron ?,aiycejenn,"[{'label': 'NEGATIVE', 'score': 0.9977337121963501}]",NEGATIVE,0.9977337121963501
2021-03-13 22:08:50+00:00,1370859422390624260,@mishacollins @Chevron Is this what the new kids film about Bigfoot is about? A oil company hiding and ruining the environment,originalkitten,"[{'label': 'NEGATIVE', 'score': 0.9990901947021484}]",NEGATIVE,0.9990901947021484
2021-03-13 21:14:03+00:00,1370845635402944525,"@BlackKnight10k Well, you have banks wanting to stay on top, oil and gas wanting to stay relevant, Goya thinking white supremacists are going to love them. Looking at you @Chase @BankofAmerica @WellsFargo @Chevron @exxonmobil at least @conocophillips is withholding from the insurrectionists",iamsam0901,"[{'label': 'POSITIVE', 'score': 0.9793327450752258}]",POSITIVE,0.9793327450752258
2021-03-13 19:28:38+00:00,1370819108657369089,"vehicle for roughly every five people. In July 1911 Standard Oil is broken into separate entities, including those that later become Chevron, Amoco, Mobil, Conoco, and Exxon. These companies come to dominate much of the international oil market for the next six decades.",DavidCranmerUn1,"[{'label': 'POSITIVE', 'score': 0.9387175440788269}]",POSITIVE,0.9387175440788269
